course_id,slide_type,button_title,title,file_path,ord
CPCS-204,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch01.pdf,1
CPCS-204,Lecture,نظري📚,Ch02,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch02.pdf,2
CPCS-204,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch03.pdf,3
CPCS-204,Lecture,نظري📚,Ch04,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch04.pdf,4
CPCS-204,Lecture,نظري📚,Ch05,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch05.pdf,5
CPCS-204,Lecture,نظري📚,Ch06,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch06.pdf,6
CPCS-204,Lecture,نظري📚,Ch07,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch07.pdf,7
CPCS-204,Lecture,نظري📚,Ch08,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch08.pdf,8
CPCS-204,Lecture,نظري📚,Ch09,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch09.pdf,9
CPCS-204,Lecture,نظري📚,Ch10,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch10.pdf,10
CPCS-204,Lecture,نظري📚,Ch11,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch11.pdf,11
CPCS-204,Lecture,نظري📚,Ch12,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch12.pdf,12
CPCS-204,Lecture,نظري📚,Ch13,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch13.pdf,13
CPCS-204,Lecture,نظري📚,Ch14,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch14.pdf,14
CPCS-204,Lecture,نظري📚,Ch15,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch15.pdf,15
CPCS-204,Lecture,نظري📚,Ch16,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch16.pdf,16
CPCS-204,Lecture,نظري📚,Ch17,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch17.pdf,17
CPCS-204,Lecture,نظري📚,Ch18,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch18.pdf,18
CPCS-204,Lecture,نظري📚,Ch19,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch19.pdf,19
CPCS-204,Lecture,نظري📚,Ch20,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch20.pdf,20
CPCS-204,Lecture,نظري📚,Ch21,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch21.pdf,21
CPCS-204,Lecture,نظري📚,Ch22,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch22.pdf,22
CPCS-204,Lecture,نظري📚,Ch23,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch23.pdf,23
CPCS-204,Lecture,نظري📚,Ch24,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch24.pdf,24
CPCS-204,Lecture,نظري📚,Ch25,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch25.pdf,25
CPCS-204,Lecture,نظري📚,Ch26,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch26.pdf,26
CPCS-204,Lecture,نظري📚,Ch27,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch27.pdf,27
CPCS-204,Lecture,نظري📚,Ch28,DataBase/Courses/CPCS-204/Slides/Lecture/CPCS-204_Ch28.pdf,28
CPCS-204,Lab,العملي💻,Lab01,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab01.pdf,1
CPCS-204,Lab,العملي💻,Lab02,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab02.pdf,2
CPCS-204,Lab,العملي💻,Lab03,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab03.pdf,3
CPCS-204,Lab,العملي💻,Lab04,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab04.pdf,4
CPCS-204,Lab,العملي💻,Lab05,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab05.pdf,5
CPCS-204,Lab,العملي💻,Lab06,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab06.pdf,6
CPCS-204,Lab,العملي💻,Lab07,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab07.pdf,7
CPCS-204,Lab,العملي💻,Lab08,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab08.pdf,8
CPCS-204,Lab,العملي💻,Lab09,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab09.pdf,9
CPCS-204,Lab,العملي💻,Lab10,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab10.pdf,10
CPCS-204,Lab,العملي💻,Lab11,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab11.pdf,11
CPCS-204,Lab,العملي💻,Lab12,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab12.pdf,12
CPCS-204,Lab,العملي💻,Lab13,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab13.pdf,13
CPCS-204,Lab,العملي💻,Lab14,DataBase/Courses/CPCS-204/Slides/Lab/CPCS-204_Lab14.pdf,14
CPCS-241,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch01.pdf,1
CPCS-241,Lecture,نظري📚,Ch02,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch02.pdf,2
CPCS-241,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch03.pdf,3
CPCS-241,Lecture,نظري📚,Ch05,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch05.pdf,4
CPCS-241,Lecture,نظري📚,Ch06,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch06.pdf,5
CPCS-241,Lecture,نظري📚,Ch07,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch07.pdf,6
CPCS-241,Lecture,نظري📚,Ch08,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch08.pdf,7
CPCS-241,Lecture,نظري📚,Ch09,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch09.pdf,8
CPCS-241,Lecture,نظري📚,Ch14,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch14.pdf,9
CPCS-241,Lecture,نظري📚,Ch16,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch16.pdf,10
CPCS-241,Lecture,نظري📚,Ch17,DataBase/Courses/CPCS-241/Slides/Lecture/CPCS-241_Ch17.pdf,11
CPCS-241,Lab,العملي💻,Lab01,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab01.zip,1
CPCS-241,Lab,العملي💻,Lab02,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab02.zip,2
CPCS-241,Lab,العملي💻,Lab03,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab03.zip,3
CPCS-241,Lab,العملي💻,Lab04,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab04.zip,4
CPCS-241,Lab,العملي💻,Lab05,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab05.zip,5
CPCS-241,Lab,العملي💻,Lab06,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab06.zip,6
CPCS-241,Lab,العملي💻,Lab07,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab07.zip,7
CPCS-241,Lab,العملي💻,Lab08,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab08.zip,8
CPCS-241,Lab,العملي💻,Lab09,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab09.zip,9
CPCS-241,Lab,العملي💻,Lab10,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab10.zip,10
CPCS-241,Lab,العملي💻,Lab13,DataBase/Courses/CPCS-241/Slides/Lab/CPCS-241_Lab13.zip,13
CPCS-223,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch01.pptx,1
CPCS-223,Lecture,نظري📚,Ch02,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch02.pptx,2
CPCS-223,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch03.pptx,3
CPCS-223,Lecture,نظري📚,Ch04,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch04.pptx,4
CPCS-223,Lecture,نظري📚,Ch05,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch05.pptx,5
CPCS-223,Lecture,نظري📚,Ch06,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch06.pptx,6
CPCS-223,Lecture,نظري📚,Ch07,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch07.pptx,7
CPCS-223,Lecture,نظري📚,Ch08,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch08.pptx,8
CPCS-223,Lecture,نظري📚,Ch09,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch09.pptx,9
CPCS-223,Lecture,نظري📚,Ch10,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch10.pptx,10
CPCS-223,Lecture,نظري📚,Ch11,DataBase/Courses/CPCS-223/Slides/Lecture/CPCS-223_Ch11.pptx,11
CPCS-301,Lecture,نظري📚,Ch00,DataBase/Courses/CPCS-301/Slides/Lecture/CPCS-301_Ch00.pdf,1
CPCS-301,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-301/Slides/Lecture/CPCS-301_Ch01.pdf,2
CPCS-301,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-301/Slides/Lecture/CPCS-301_Ch03.pdf,3
CPCS-301,Lecture,نظري📚,Ch05,DataBase/Courses/CPCS-301/Slides/Lecture/CPCS-301_Ch05.pdf,4
CPCS-301,Lecture,نظري📚,Ch06,DataBase/Courses/CPCS-301/Slides/Lecture/CPCS-301_Ch06.pdf,5
CPCS-214,Lecture,نظري📚,Ch01,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch01.pdf,1
CPCS-214,Lecture,نظري📚,Ch02,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch02.pdf,2
CPCS-214,Lecture,نظري📚,Ch03,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch03.pdf,3
CPCS-214,Lecture,نظري📚,Ch04,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch04.pdf,4
CPCS-214,Lecture,نظري📚,Ch05,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch05.pdf,5
CPCS-214,Lecture,نظري📚,Ch06,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch06.pdf,6
CPCS-214,Lecture,نظري📚,Ch07,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch07.pdf,7
CPCS-214,Lecture,نظري📚,Ch08,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch08.pdf,8
CPCS-214,Lecture,نظري📚,Ch09,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch09.pdf,9
CPCS-214,Lecture,نظري📚,Ch10,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch10.pdf,10
CPCS-214,Lecture,نظري📚,Ch11,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch11.pdf,11
CPCS-214,Lecture,نظري📚,Ch12,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch12.pdf,12
CPCS-214,Lecture,نظري📚,Ch13,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch13.pdf,13
CPCS-214,Lecture,نظري📚,Ch14,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch14.pdf,14
CPCS-214,Lecture,نظري📚,Ch15,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch15.pdf,15
CPCS-214,Lecture,نظري📚,Ch16,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch16.pdf,16
CPCS-214,Lecture,نظري📚,Ch17,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch17.pdf,17
CPCS-214,Lecture,نظري📚,Ch18,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch18.pdf,18
CPCS-214,Lecture,نظري📚,Ch19,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch19.pdf,19
CPCS-214,Lecture,نظري📚,Ch20,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch20.pdf,20
CPCS-214,Lecture,نظري📚,Ch21,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch21.pdf,21
CPCS-214,Lecture,نظري📚,Ch22,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch22.pdf,22
CPCS-214,Lecture,نظري📚,Ch23,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch23.pdf,23
CPCS-214,Lecture,نظري📚,Ch24,DataBase/Courses/CPCS-214/Slides/Lecture/CPCS-214_Ch24.pdf,24
