course_id,exam_type,button_title,title,ord
CPCS-204,Mid,الميدات📝,Mid23-B&G,3
CPCS-204,Mid,الميدات📝,Mid22-G,2
CPCS-204,Mid,الميدات📝,Mid23.5-G,4
CPCS-204,Mid,الميدات📝,Mid22-B,1
CPCS-204,Mid,الميدات📝,Mid24-B,5
CPCS-204,FinalExam,النهائي💀,Final22-B,1
CPCS-204,FinalExam,النهائي💀,Final16-B,2
CPCS-204,FinalExam,النهائي💀,Final24-B,3
CPCS-204,FinalExam,النهائي💀,Final21-G,4
CPCS-204,FinalExam,النهائي💀,Final23-G,5
CPCS-204,FinalLab,العملي💻,FinalLab22-G,3
CPCS-204,FinalLab,العملي💻,FinalLab23-B,1
CPCS-204,FinalLab,العملي💻,FinalLab23.5-B,2
CPCS-204,FinalLab,العملي💻,FinalLab24_G,4
CPCS-211,Quiz,كويزات🍪,Q01,1
CPCS-211,Quiz,كويزات🍪,Q02,2
CPCS-211,Quiz,كويزات🍪,Q03,3
CPCS-211,Quiz,كويزات🍪,Q04,4
CPCS-211,Quiz,كويزات🍪,Q05,5
CPCS-223,Quizzes,كويزات🍪,Quiz1,1
CPCS-223,Quizzes,كويزات🍪,Quiz2,2
CPCS-301,Quizzes,كويزات🍪,Quiz1,1
CPCS-301,Quizzes,كويزات🍪,Quiz2,2
CPCS-301,Quizzes,كويزات🍪,Quiz3,3
CPCS-301,Mid,الميدات📝,T2_Mid20,1
CPCS-301,Mid,الميدات📝,T2_Mid20_solved,2
STAT-352,Quizzes,كويزات🍪,Quiz_ch8&9&10,1
CPIT-210,FinalExam,النهائي💀,Final,1
CPIT-210,FinalExam,النهائي💀,Final21,2
CPIT-210,FinalExam,النهائي💀,Final22.33,3
CPIT-210,FinalExam,النهائي💀,Final23,4
CPIT-220,FinalExam,النهائي💀,Final1,1
CPIT-220,FinalExam,النهائي💀,Final20,2
CPIT-220,FinalExam,النهائي💀,Final23,3
CPIT-220,FinalExam,النهائي💀,Final24,4
CPIT-220,FinalExam,النهائي💀,FinalCollection,5
CPIT-220,FinalLab,العملي💻,FinalLab,1
CPIT-220,Mid,الميدات📝,"MID1,2,3",1
CPIT-220,Mid,الميدات📝,Mid1,2
CPIT-220,Mid,الميدات📝,Mid1Exam,3
CPIT-220,Mid,الميدات📝,Mid1Online,4
CPIT-220,Mid,الميدات📝,Mid21,5
CPIT-220,Mid,الميدات📝,Mid23,6
CPIT-220,Mid,الميدات📝,Mid23Soleved,7
CPIT-220,Mid,الميدات📝,Mid24,8
CPIT-250,FinalExam,النهائي💀,FinalExam,1
CPIT-250,FinalExam,النهائي💀,FinalExam22,2
CPIT-250,FinalLab,العملي💻,FinalLab,1
CPIT-250,Mid,الميدات📝,Mid21,1
CPIT-250,Mid,الميدات📝,Mid21ThirdTerm,2
CPIT-250,Mid,الميدات📝,Mid22,3
CPIT-250,Mid,الميدات📝,Mid22,4
CPIT-250,Mid,الميدات📝,Mid22,5
CPIT-250,Mid,الميدات📝,Mid22,6
CPIT-260,FinalExam,النهائي💀,FinalExamWithAnswerFall2018,1
CPIT-260,FinalExam,النهائي💀,FinalExamWithAnswerSpring2018,2
CPIT-260,FinalExam,النهائي💀,FinalExamWithAnswerSpring2019,3
CPIT-260,FinalExam,النهائي💀,FinalExamWithAnswerSpring2022,4
CPIT-260,FinalLab,العملي💻,FinalLabFirstTerm2023,1
CPIT-260,FinalLab,العملي💻,FinalLabProject,2
CPIT-260,HomeWork,الواجبات📃,HomeWork,1
CPIT-260,Mid,الميدات📝,1stSem2010,1
CPIT-260,Mid,الميدات📝,1stTest2nd2010,2
CPIT-260,Mid,الميدات📝,EXAM1,3
CPIT-260,Mid,الميدات📝,mid,4
CPIT-260,Mid,الميدات📝,midReda2024,5
CPCS-214,FinalExams,النهائي💀,Final21,1
CPCS-214,FinalExams,النهائي💀,Final22,2
CPCS-214,FinalExams,النهائي💀,Final23,3
CPCS-214,FinalExams,النهائي💀,Final23,4
CPCS-214,FinalLab,العملي💻,FL23&File,1
CPCS-214,FinalLab,العملي💻,FL23,2
CPCS-214,Mid,الميدات📝,Mid23,1
STAT-352,Mid1,الميد الاول1️⃣,Mid23,1
