course_id,exam_type,button_title,title,file_path,ord
CPCS-204,Mid,الميدات📝,Mid23-B&G,DataBase/Courses/CPCS-204/Exams/Mid/CPCS-204_Mid23-B&G.pdf,3
CPCS-204,Mid,الميدات📝,Mid22-G,DataBase/Courses/CPCS-204/Exams/Mid/CPCS-204_Mid22-G.pdf,2
CPCS-204,Mid,الميدات📝,Mid23.5-G,DataBase/Courses/CPCS-204/Exams/Mid/CPCS-204_Mid23.5-G.pdf,4
CPCS-204,Mid,الميدات📝,Mid22-B,DataBase/Courses/CPCS-204/Exams/Mid/CPCS-204_Mid22-B.pdf,1
CPCS-204,Mid,الميدات📝,Mid24-B,DataBase/Courses/CPCS-204/Exams/Mid/CPCS-204_Mid24-B.pdf,5
CPCS-204,FinalExam,النهائي💀,Final22-B,DataBase/Courses/CPCS-204/Exams/FinalExam/CPCS-204_Final22-B.pdf,1
CPCS-204,FinalExam,النهائي💀,Final16-B,DataBase/Courses/CPCS-204/Exams/FinalExam/CPCS-204_Final16-B.pdf,2
CPCS-204,FinalExam,النهائي💀,Final24-B,DataBase/Courses/CPCS-204/Exams/FinalExam/CPCS-204_Final24-B.pdf,3
CPCS-204,FinalExam,النهائي💀,Final21-G,DataBase/Courses/CPCS-204/Exams/FinalExam/CPCS-204_Final21-G.pdf,4
CPCS-204,FinalExam,النهائي💀,Final23-G,DataBase/Courses/CPCS-204/Exams/FinalExam/CPCS-204_Final23-G.pdf,5
CPCS-204,FinalLab,العملي💻,FinalLab22-G,DataBase/Courses/CPCS-204/Exams/FinalLab/CPCS-204_FinalLab22-G.pdf,3
CPCS-204,FinalLab,العملي💻,FinalLab23-B,DataBase/Courses/CPCS-204/Exams/FinalLab/CPCS-204_FinalLab23-B.pdf,1
CPCS-204,FinalLab,العملي💻,FinalLab23.5-B,DataBase/Courses/CPCS-204/Exams/FinalLab/CPCS-204_FinalLab23.5-B.pdf,2
CPCS-204,FinalLab,العملي💻,FinalLab24_G,DataBase/Courses/CPCS-204/Exams/FinalLab/CPCS-204_FinalLab24_G.pdf,4
CPCS-211,Quiz,كويزات🍪,Q01,DataBase/Courses/CPCS-211/Exams/Quiz/CPCS-211_Q01.pdf,1
CPCS-211,Quiz,كويزات🍪,Q02,DataBase/Courses/CPCS-211/Exams/Quiz/CPCS-211_Q02.pdf,2
CPCS-211,Quiz,كويزات🍪,Q03,DataBase/Courses/CPCS-211/Exams/Quiz/CPCS-211_Q03.pdf,3
CPCS-211,Quiz,كويزات🍪,Q04,DataBase/Courses/CPCS-211/Exams/Quiz/CPCS-211_Q04.pdf,4
CPCS-211,Quiz,كويزات🍪,Q05,DataBase/Courses/CPCS-211/Exams/Quiz/CPCS-211_Q05.pdf,5
CPCS-223,Quizzes,كويزات🍪,Quiz1,DataBase/Courses/CPCS-223/Exams/Quizzes/CPCS-223_Quiz1.pdf,1
CPCS-223,Quizzes,كويزات🍪,Quiz2,DataBase/Courses/CPCS-223/Exams/Quizzes/CPCS-223_Quiz2.pdf,2
CPCS-301,Quizzes,كويزات🍪,Quiz1,DataBase/Courses/CPCS-301/Exams/Quizzes/CPCS-301_Quiz1.pdf,1
CPCS-301,Quizzes,كويزات🍪,Quiz2,DataBase/Courses/CPCS-301/Exams/Quizzes/CPCS-301_Quiz2.pdf,2
CPCS-301,Quizzes,كويزات🍪,Quiz3,DataBase/Courses/CPCS-301/Exams/Quizzes/CPCS-301_Quiz3.pdf,3
CPCS-301,Mid,الميدات📝,T2_Mid20,DataBase/Courses/CPCS-301/Exams/Mid/CPCS-301_T2_Mid20.pdf,1
CPCS-301,Mid,الميدات📝,T2_Mid20_solved,DataBase/Courses/CPCS-301/Exams/Mid/CPCS-301_T2_Mid20_solved.pdf,2
STAT-352,Quizzes,كويزات🍪,Quiz_ch8&9&10,DataBase/Courses/STAT-352/Exams/Quizzes/STAT-352_Quiz_ch8&9&10.pdf,1
